leg,symbol,entry_time,exit_time,side,session,hour,dow,status,pnl,size,bars_in_trade,entry_px,exit_px,sl_px,sl_dist_pts,sl_dist_pct,r_at_exit,mfe_pts,mae_pts,mfe_r,mae_r,canal_width_e,canal_width_pct_e,canal_slope_pct_per_bar,canal_green_e,canal_green_x,canal_flipped,hma_spread_pct,bbmc_minus_hma2,hw_at_entry,sgd_at_entry,mfi_at_entry,hw_sgd_spread_e,hw_at_exit,bars_since_setup,first_hw_after_entry_bars,first_hw_after_entry_dir,first_hw_after_exit_bars,first_hw_after_exit_dir,first_hw_after_exit_close,shadow_exit_r,preset
single,MGC,2025-08-19 04:54:00+02:00,2025-08-19 05:15:00+02:00,Long,Asia,4,1,Canal Exit,74.27999999999727,3.0,3,3381.6000000000004,3384.2000000000003,3373.8,7.800000000000182,0.2306600425833978,0.3333333333333139,3.0999999999994543,3.100000000000364,0.3974358974358182,0.3974358974359348,1.2165052017007838,0.035974248926566824,-0.0055149571312787925,True,True,False,0.035974248926566824,1.3606918624450373,24.7897014178193,19.68532263538976,-2.625418150231193,5.104378782429539,47.01771148829087,2,3,-1,6,1,3381.2,-0.051282051282120045,MGC_v2
single,MGC,2025-08-19 08:24:00+02:00,2025-08-19 09:06:00+02:00,Short,Asia,8,1,Stop Loss,-232.96000000001092,4.0,6,3379.5,3385.2000000000003,3385.2000000000003,5.700000000000273,0.1686640035508292,-1.0,1.199999999999818,6.599999999999909,0.2105263157894317,1.1578947368420338,1.1574593789919163,0.03424942680846031,-0.0012465894938790102,False,False,False,-0.03424942680846031,-0.05994617724263662,-16.488816239256202,-12.646332147858674,9.502231054013254,-3.8424840913975284,35.81825415173615,0,3,1,2,-1,3383.7,-0.7368421052630907,MGC_v2
single,MGC,2025-08-20 07:56:00+02:00,2025-08-20 09:27:00+02:00,Long,Asia,7,2,Canal Exit,17.280000000008187,3.0,13,3366.5,3367.2000000000003,3359.8,6.699999999999818,0.19901975345313583,0.10447761194034207,3.599999999999909,2.699999999999818,0.5373134328358219,0.40298507462684946,0.15518236000389152,0.004609605228097179,0.00036505054507919934,False,True,True,-0.004609605228097179,0.962270923532742,34.929719035327636,33.02105743837608,8.895196898620451,1.9086615969515535,23.49337918772161,2,3,-1,7,1,3365.9,-0.089552238805959,MGC_v2
single,MGC,2025-08-20 18:05:00+02:00,2025-08-20 21:35:00+02:00,Long,US,18,2,Canal Exit,143.0400000000109,4.0,30,3387.4,3391.1000000000004,3382.6000000000004,4.799999999999727,0.1417016000472258,0.770833333333434,5.400000000000091,1.400000000000091,1.1250000000000828,0.2916666666667022,4.800019981593323,0.1417021899271808,-0.011281020371585723,False,True,True,-0.1417021899271808,0.507022004571354,16.7157440530782,5.166154122713532,12.341965042564787,11.549589930364668,22.36977443353027,1,2,-1,6,1,3391.2,0.7916666666666549,MGC_v2
single,MGC,2025-08-21 01:03:00+02:00,2025-08-21 06:39:00+02:00,Short,Asia,1,3,Canal Exit,453.7999999999909,5.0,48,3390.5,3381.3,3394.7000000000003,4.200000000000273,0.12387553458192813,2.190476190476005,9.599999999999909,1.300000000000182,2.2857142857141155,0.30952380952383274,0.6619929123289694,0.019524934739093627,0.004527895975918692,False,False,False,-0.019524934739093627,-0.06535164037313734,-17.452239586732034,-8.735746437981623,2.8292628019323374,-8.716493148750411,-7.500270091904749,0,3,1,5,1,3381.5,2.142857142857004,MGC_v2
single,MGC,2025-08-21 08:17:00+02:00,2025-08-21 09:34:00+02:00,Short,Asia,8,3,Stop Loss,-212.95999999999273,4.0,11,3377.7000000000003,3382.9,3382.9,5.199999999999818,0.15395091334339395,-1.0,1.2000000000002728,5.299999999999727,0.23076923076929132,1.0192307692307525,0.7888590992733953,0.02335491900622895,-0.0001483497998127845,True,True,False,0.02335491900622895,-0.46034603995758516,-25.24040133603019,-18.71368202960135,-10.854390125195321,-6.526719306428838,20.6322337177973,0,2,1,3,-1,3382.4,-0.9038461538461505,MGC_v2
single,MGC,2025-08-21 12:15:00+02:00,2025-08-21 12:43:00+02:00,Short,UK,12,3,Canal Exit,530.3199999999873,7.0,4,3381.8,3374.100000000001,3385.1000000000004,3.300000000000182,0.09758116979124082,2.333333333333012,10.700000000000273,1.199999999999818,3.2424242424241463,0.3636363636362885,0.14530827522594336,0.004296773174816469,0.0034742392100500343,True,False,True,0.004296773174816469,-0.03822185811759482,-14.306564091789156,-5.7050975815336615,3.358180767425979,-8.601466510255495,-45.63450402467882,0,4,1,1,-1,3370.3,3.4848484848482926,MGC_v2
single,MGC,2025-08-21 15:52:00+02:00,2025-08-21 16:34:00+02:00,Short,US,15,3,Stop Loss,-172.48,2.0,6,3382.7000000000003,3391.2000000000003,3391.2000000000003,8.5,0.2512785644603423,-1.0,2.400000000000091,9.299999999999727,0.2823529411764813,1.0941176470587914,2.0276859791129027,0.05994282611857104,0.033737341504566164,True,False,True,0.05994282611857104,-1.4258905166166187,-0.1854724046151457,6.710168376211679,3.003110344395896,-6.895640780826825,36.054640824545686,1,2,1,7,1,3386.7,-0.47058823529406413,MGC_v2
single,MGC,2025-08-21 17:37:00+02:00,2025-08-21 21:56:00+02:00,Long,US,17,3,Auto-Close (loss),-120.48000000000182,2.0,37,3389.3,3383.4,3380.2000000000003,9.099999999999909,0.26849201900097097,-0.6483516483516648,0.8999999999996362,8.300000000000182,0.09890109890105991,0.9120879120879412,3.776443449186445,0.11142251937528234,-0.012191270406704945,False,True,True,-0.11142251937528234,0.45363262833961926,31.77317021094636,18.483236326931483,13.272434110699242,13.289933884014879,-37.75367520848799,0,2,-1,2,1,3382.9,-0.7032967032967203,MGC_v2
single,MGC,2025-08-22 00:28:00+02:00,2025-08-22 01:10:00+02:00,Long,Asia,0,4,Stop Loss,-233.92000000001454,8.0,6,3384.8,3382.0,3382.0,2.800000000000182,0.0827227605767012,-1.0,0.1999999999998181,3.400000000000091,0.07142857142850183,1.2142857142856678,0.39990600892542716,0.011814760367685747,-0.0015659987789124735,True,True,False,0.011814760367685747,0.2716099811214008,28.23721721049526,23.261856671921805,1.1662999920478778,4.9753605385734545,-43.14432875577807,0,2,-1,1,1,3382.5,-0.821428571428583,MGC_v2
single,MGC,2025-08-22 13:11:00+02:00,2025-08-22 13:46:00+02:00,Short,UK,13,4,Canal Exit,-7.4399999999999995,6.0,5,3370.1000000000004,3370.1000000000004,3373.9,3.799999999999727,0.11275629803269123,-0.0,0.7000000000002728,2.699999999999818,0.1842105263158745,0.7105263157894768,0.040779245701742184,0.0012100307320774511,0.00343144238359861,False,False,False,-0.0012100307320774511,-0.5158757984750082,-14.70668754326225,-4.058630555666353,2.5400033934499278,-10.648056987595897,1.4822999769869911,5,2,1,4,1,3370.8,-0.18421052631575482,MGC_v2
single,MGC,2025-08-22 15:24:00+02:00,2025-08-22 15:45:00+02:00,Long,US,15,4,Canal Exit,87.52,2.0,3,3372.3,3376.8,3363.4,8.900000000000091,0.2639148355721641,0.5056179775280847,6.399999999999636,3.600000000000364,0.7191011235954574,0.40449438202250865,0.0823416471530436,0.002441705872936678,-0.013327642609938,False,True,True,-0.002441705872936678,0.6542443671310139,34.42381357273632,31.521196113517835,-11.777340075155935,2.9026174592184866,36.81712152473982,0,3,-1,2,1,3395.5,2.606741573033661,MGC_v2
single,MGC,2025-08-22 19:01:00+02:00,2025-08-22 21:56:00+02:00,Long,US,19,4,Auto-Close (profit),11.040000000003637,4.0,25,3417.2000000000003,3417.6000000000004,3411.6000000000004,5.599999999999909,0.16387685824651493,0.07142857142858883,3.4999999999995453,2.700000000000273,0.624999999999929,0.4821428571429137,13.39656771672253,0.39203346941128786,-0.00687722662145333,False,False,False,-0.39203346941128786,0.8248983316721024,3.9234818618186784,-2.599081791381358,31.08833225304241,6.522563653200036,35.98103319471121,0,6,-1,1,-1,3416.9,-0.053571428571461924,MGC_v2
single,MGC,2025-08-25 17:44:00+02:00,2025-08-25 18:12:00+02:00,Short,US,17,0,Canal Exit,26.32,7.0,4,3418.4,3417.9,3421.7000000000003,3.300000000000182,0.09653639129417803,0.15151515151514316,1.400000000000091,1.2999999999997272,0.4242424242424284,0.39393939393928956,0.042296517573959136,0.0012373191426971431,0.01884922948542155,True,False,True,0.0012373191426971431,-0.40708124281854907,-32.43288991792566,-29.616649533315407,12.73868305379157,-2.81624038461025,3.5352156312055163,0,1,1,2,1,3418.5,-0.030303030303001074,MGC_v2
single,MGC,2025-08-25 19:01:00+02:00,2025-08-25 19:29:00+02:00,Long,US,19,0,Stop Loss,-236.16,9.0,4,3418.7000000000003,3416.2000000000003,3416.2000000000003,2.5,0.07312721209816596,-1.0,0.6999999999998181,3.200000000000273,0.27999999999992725,1.280000000000109,2.237005238504935,0.06543438261634348,-0.002440868928380361,False,False,False,-0.06543438261634348,0.012147554699822649,17.28265710184443,13.795050120959623,12.288422814487136,3.487606980884806,-24.987924290328586,0,1,-1,2,1,3416.5,-0.8800000000001091,MGC_v2
single,MGC,2025-08-25 20:18:00+02:00,2025-08-25 20:46:00+02:00,Long,US,20,0,Stop Loss,-244.63999999998998,11.0,4,3417.0,3414.9,3414.9,2.099999999999909,0.06145741878840822,-1.0,1.199999999999818,2.5,0.5714285714285096,1.190476190476242,1.6588494105371865,0.04854695377632972,-0.007801930038383874,False,False,False,-0.04854695377632972,0.2736603961425317,5.235477796997285,-1.8115560314898884,3.299860040048504,7.047033828487174,-21.047061069213935,1,2,-1,6,1,3413.1,-1.8571428571429809,MGC_v2
single,MGC,2025-08-26 05:36:00+02:00,2025-08-26 07:21:00+02:00,Long,Asia,5,1,Canal Exit,102.08000000000727,8.0,15,3420.8,3422.2000000000003,3417.9,2.900000000000091,0.08477549111319255,0.4827586206896714,5.699999999999818,0.7000000000002728,1.965517241379186,0.2413793103449141,7.189910163706372,0.2101821259268701,-0.019120043490869935,False,True,True,-0.2101821259268701,0.01804054745207395,7.1257397655879195,0.8034270907642433,14.631251636796705,6.322312674823676,-40.342507753006224,0,2,-1,6,-1,3423.4,0.8965517241378715,MGC_v2
single,MGC,2025-08-26 13:04:00+02:00,2025-08-26 13:25:00+02:00,Long,UK,13,1,Canal Exit,49.519999999998184,2.0,3,3422.7000000000003,3425.3,3412.7000000000003,10.0,0.2921670026587197,0.2599999999999909,2.9999999999995453,3.700000000000273,0.2999999999999545,0.3700000000000273,1.764501787178233,0.051552919834581844,-0.02253644592866083,False,True,True,-0.051552919834581844,0.18174991452679023,34.847108762559515,27.571379298072493,-14.490115715748397,7.275729464487021,43.08730481844212,0,3,-1,7,1,3427.7,0.49999999999995454,MGC_v2
single,MGC,2025-08-26 16:20:00+02:00,2025-08-26 17:02:00+02:00,Long,US,16,1,Canal Exit,131.28,3.0,6,3423.0,3427.5,3416.9,6.099999999999909,0.17820625182588107,0.7377049180327979,6.300000000000182,2.099999999999909,1.0327868852459468,0.34426229508195744,1.276983440292497,0.037305972547253784,-0.007070876541526752,False,True,True,-0.037305972547253784,0.3498644917654019,2.74834152316791,-3.0311682018501105,6.774997615094776,5.77950972501802,35.47830092832503,0,6,-1,4,1,3430.4,1.2131147540983938,MGC_v2
single,MGC,2025-08-27 00:14:00+02:00,2025-08-27 12:08:00+02:00,Short,Asia,0,2,Canal Exit,344.2800000000109,3.0,102,3438.6000000000004,3427.0,3444.5,5.899999999999636,0.17158145756993065,1.966101694915437,15.600000000000364,4.899999999999636,2.6440677966103943,0.8305084745762608,0.04527816868903756,0.001316761725383515,0.016405664585065115,False,False,False,-0.001316761725383515,-0.011101275269538746,-33.51371651135454,-21.282097966604148,9.454997418255765,-12.23161854475039,-37.19744645704253,0,2,1,3,-1,3423.7,2.5254237288138075,MGC_v2
single,MGC,2025-08-27 13:46:00+02:00,2025-08-27 14:14:00+02:00,Long,UK,13,2,Canal Exit,47.040000000007275,4.0,4,3426.5,3427.8,3421.1000000000004,5.399999999999636,0.15759521377497845,0.24074074074079063,1.5,3.800000000000182,0.2777777777777965,0.7037037037037848,0.4831571128188443,0.014100601570665236,-0.014249776963748687,False,True,True,-0.014100601570665236,0.6753323330490275,6.7974913967976995,-4.0445088199622035,-1.9092729937397266,10.842000216759903,20.97140881795737,1,2,-1,3,-1,3430.2,0.6851851851851977,MGC_v2
single,MGC,2025-08-27 20:39:00+02:00,2025-08-27 21:56:00+02:00,Long,US,20,2,Auto-Close (profit),16.56000000000546,6.0,11,3448.8,3449.2000000000003,3444.9,3.900000000000091,0.1130828114126679,0.10256410256412349,1.0,1.800000000000182,0.25641025641025045,0.4615384615384974,3.9520340604995,0.11459156983587043,0.004282599335451507,False,False,False,-0.11459156983587043,0.167932950307204,22.935175035274113,22.417144890451105,25.072670188471978,0.5180301448230082,22.06200828120716,0,2,-1,2,-1,3449.0,0.051282051282003444,MGC_v2
single,MGC,2025-08-28 04:40:00+02:00,2025-08-28 05:08:00+02:00,Long,Asia,4,3,Canal Exit,58.80000000000909,5.0,4,3446.4,3447.7,3442.3,4.099999999999909,0.11896471680593979,0.3170731707316478,2.0,2.0,0.4878048780487913,0.4878048780487913,0.21765897679324553,0.006315545984019427,-0.014670544873905985,True,True,False,0.006315545984019427,0.5157087833795231,22.481120900522846,22.327451823332222,-13.4281445889428,0.1536690771906244,36.915791513740196,0,4,-1,8,1,3445.1,-0.3170731707317587,MGC_v2
single,MGC,2025-08-28 05:50:00+02:00,2025-08-28 08:03:00+02:00,Short,Asia,5,3,Stop Loss,-229.43999999998908,6.0,19,3444.8,3448.5,3448.5,3.699999999999818,0.10740826753366867,-1.0,1.6000000000003638,5.5,0.432432432432552,1.4864864864865595,1.8487059074177523,0.05366656721486741,0.005547071998041386,True,True,False,0.05366656721486741,-0.15392675985367532,-30.612430962032573,-30.604287749779765,-9.404424300387964,-0.008143212252807785,30.940889520540416,0,2,1,2,-1,3449.3,-1.216216216216276,MGC_v2
single,MGC,2025-08-28 08:10:00+02:00,2025-08-28 11:47:00+02:00,Long,Asia,8,3,Canal Exit,388.80000000000456,5.0,31,3447.7000000000003,3455.6,3443.1000000000004,4.599999999999909,0.13342228152101135,1.7173913043477809,9.999999999999545,0.900000000000091,2.173913043478205,0.1956521739130671,1.3054693927242624,0.03786493583328777,-0.0035131502264133074,True,True,False,0.03786493583328777,0.9315450686776785,34.58758039875882,32.76423495964954,7.090044397586271,1.823345439109275,-15.845057925977564,1,1,-1,1,-1,3454.6,1.4999999999999505,MGC_v2
single,MGC,2025-08-28 12:01:00+02:00,2025-08-28 13:18:00+02:00,Short,UK,12,3,Stop Loss,-210.72000000000273,3.0,11,3450.9,3457.8000000000006,3457.8,6.900000000000091,0.19994783969399552,-1.000000000000066,0.5,7.099999999999909,0.07246376811594107,1.02898550724635,0.7846496103948084,0.022737535436981902,0.011416006793747593,False,False,False,-0.022737535436981902,-0.012312178431329812,-31.10616765938405,-23.98567336274117,17.65921229000911,-7.120494296642878,20.58774118141231,0,2,1,3,-1,3463.0,-1.7536231884057607,MGC_v2
single,MGC,2025-08-28 13:25:00+02:00,2025-08-28 14:14:00+02:00,Long,UK,13,3,Canal Exit,83.52000000000363,2.0,7,3462.3,3466.6000000000004,3452.8,9.5,0.2743840799468561,0.4526315789473876,4.599999999999909,4.800000000000182,0.4842105263157799,0.505263157894756,0.34610626374887943,0.009996426183429495,-0.007131465729070284,True,True,False,0.009996426183429495,2.5218804352489315,34.4810478715617,27.534394526486924,10.135126961624886,6.946653345074775,21.851364409073256,3,2,-1,2,-1,3461.1,-0.12631578947371294,MGC_v2
single,MGC,2025-08-29 07:56:00+02:00,2025-08-29 08:38:00+02:00,Long,Asia,7,4,Stop Loss,-231.2,5.0,6,3471.6000000000004,3467.1,3467.1000000000004,4.5,0.12962322848254407,-1.000000000000101,0.5999999999994543,5.000000000000455,0.13333333333321207,1.1111111111112122,1.1998935913552486,0.03456312914377372,-0.005906249536901225,True,True,False,0.03456312914377372,0.5110330262205025,34.0574513114339,30.635737746389882,-8.554932990678664,3.421713565044019,-30.383448248293217,1,2,-1,2,1,3469.0,-0.5777777777778587,MGC_v2
single,MGC,2025-08-29 08:45:00+02:00,2025-08-29 09:34:00+02:00,Short,Asia,8,4,Canal Exit,-1.4400000000054565,6.0,7,3468.4,3468.3000000000006,3472.3,3.900000000000091,0.11244377811094715,0.02564102564088512,2.300000000000182,3.400000000000091,0.5897435897436226,0.8717948717948748,1.0354248525918592,0.02985309804497345,0.005385009160100017,True,False,True,0.02985309804497345,-0.38748129152418187,-30.99283125238289,-30.688139750338138,-8.36233521512854,-0.3046915020447507,-25.333966020164553,1,1,1,4,-1,3470.1,-0.4358974358973791,MGC_v2
single,MGC,2025-08-29 13:39:00+02:00,2025-08-29 13:53:00+02:00,Long,UK,13,4,Canal Exit,143.8,5.0,2,3466.9,3469.9,3462.9,4.0,0.1153768496351207,0.75,3.5,0.599999999999909,0.875,0.14999999999997726,0.011869842246596818,0.0003423762510195511,-0.013444418935315991,True,True,False,0.0003423762510195511,0.45486618572431325,34.085952109953496,28.85591229248389,-3.400324083787788,5.230039817469606,42.94058986129373,0,2,-1,5,1,3471.5,1.1499999999999773,MGC_v2
single,MGC,2025-09-01 18:19:00+02:00,2025-09-01 19:29:00+02:00,Long,US,18,0,Canal Exit,158.07999999999274,8.0,10,3545.2000000000003,3547.3,3542.5,2.700000000000273,0.07615931400203861,0.7777777777776655,2.699999999999818,0.5000000000004547,0.9999999999998316,0.1851851851853349,1.845504685639753,0.05205643364661381,-0.007034031211326284,False,True,True,-0.05205643364661381,0.026362048913142644,14.308575760029516,6.409262149430016,5.832640661106563,7.8993136105995,-4.63855963087428,0,5,-1,4,-1,3547.0,0.6666666666664982,MGC_v2
single,MGC,2025-09-01 20:25:00+02:00,2025-09-02 00:00:00+02:00,Short,Asia,20,0,Stop Loss,-244.63999999998998,11.0,1,3545.7000000000003,3547.8,3547.8,2.099999999999909,0.05922666892291815,-1.0,4.547473508864641e-13,5.399999999999636,2.165463575649923e-13,2.5714285714285094,0.13825949231977575,0.003899356750987837,0.004654289929755941,False,False,False,-0.003899356750987837,-0.24917755045134982,-32.43263767628751,-28.67793255032134,4.511981741725591,-3.754705125966172,-7.268170689933832,0,1,1,4,-1,3550.1,-2.0952380952380127,MGC_v2
single,MGC,2025-09-02 00:07:00+02:00,2025-09-02 00:49:00+02:00,Long,Asia,0,1,Canal Exit,-164.96,4.0,6,3550.7000000000003,3546.7000000000003,3545.6000000000004,5.099999999999909,0.14363364970287293,-0.7843137254902101,1.7999999999997272,4.200000000000273,0.352941176470541,0.8235294117647741,0.31184461747943715,0.008782623637013466,-0.0005770193925081115,True,True,False,0.008782623637013466,0.7653432907973183,15.311847842845438,4.021838576455725,5.545090348032294,11.290009266389713,-37.848095878174206,1,3,-1,2,1,3547.5,-0.6274509803922216,MGC_v2
single,MGC,2025-09-02 01:24:00+02:00,2025-09-02 01:52:00+02:00,Long,Asia,1,1,Canal Exit,88.80000000000454,5.0,4,3549.8,3551.7,3545.6000000000004,4.199999999999818,0.1183165248746357,0.4523809523808854,3.5,1.1000000000003638,0.8333333333333695,0.26190476190485984,1.0970623027542388,0.030904904579250627,-0.002566851670176829,False,True,True,-0.030904904579250627,0.05536043893062015,24.84525733981646,19.05525233837073,3.8552495292993036,5.790005001445728,24.554635162527955,0,2,-1,4,1,3554.5,1.1190476190476242,MGC_v2
single,MGC,2025-09-02 05:08:00+02:00,2025-09-02 14:42:00+02:00,Short,Asia,5,1,Canal Exit,209.75999999999908,1.0,82,3563.9,3542.8,3578.5,14.599999999999909,0.4096635708072591,1.4452054794520575,26.40000000000009,4.0,1.8082191780822092,0.27397260273972773,3.1988555796988294,0.08975716433398326,0.019905490362757697,False,False,False,-0.08975716433398326,-0.903123794063049,-15.130733802316938,-7.456578286534554,23.37851389076012,-7.674155515782384,-37.77792548495884,1,2,1,5,-1,3547.7,1.109589041095916,MGC_v2
single,MGC,2025-09-02 16:06:00+02:00,2025-09-02 16:27:00+02:00,Long,US,16,1,Canal Exit,16.76000000000182,1.0,3,3558.4,3560.2000000000003,3542.0,16.40000000000009,0.4608812949640313,0.10975609756098609,9.199999999999818,7.900000000000091,0.5609756097560834,0.4817073170731736,2.980254924190376,0.08375266760876732,-0.009495979238698573,True,True,False,0.08375266760876732,3.697686445907493,14.584941957237419,12.010609416291455,4.062186017701291,2.5743325409459636,36.755683298366876,4,3,-1,2,1,3577.1,1.140243902439007,MGC_v2
single,MGC,2025-09-03 02:06:00+02:00,2025-09-03 03:23:00+02:00,Long,Asia,2,2,Canal Exit,238.80000000000456,5.0,11,3597.3,3602.2,3593.2000000000003,4.099999999999909,0.11397436966613596,1.19512195121945,19.59999999999991,1.1000000000003638,4.780487804878133,0.26829268292692393,1.7820748436752183,0.04953923341604031,-0.012978357706950548,False,True,True,-0.04953923341604031,0.4877151678424525,8.699706424136117,2.9092434308750557,6.668776455928179,5.790462993261062,-25.391907352699484,1,3,-1,4,-1,3603.4,1.4878048780487914,MGC_v2
single,MGC,2025-09-03 14:56:00+02:00,2025-09-03 15:52:00+02:00,Long,UK,14,2,Canal Exit,2.759999999996362,1.0,8,3620.6000000000004,3621.0,3607.1000000000004,13.5,0.37286637573882775,0.02962962962960268,7.099999999999454,7.400000000000546,0.5259259259258855,0.5481481481481886,1.5586714483279138,0.04305008695597176,0.007521308701727766,False,False,False,-0.04305008695597176,0.4601850672524961,32.81821414965992,29.001144661041238,9.817404877713752,3.817069488618685,-26.738117080275913,0,2,-1,5,-1,3624.5,0.28888888888886194,MGC_v2
single,MGC,2025-09-04 10:44:00+02:00,2025-09-04 12:08:00+02:00,Short,UK,10,3,Stop Loss,-198.72,3.0,12,3598.0,3604.5,3604.5,6.5,0.18065591995553085,-1.0,4.099999999999909,7.0,0.6307692307692168,1.0769230769230769,0.338958254181307,0.009420740805483796,0.019092556431653557,False,False,False,-0.009420740805483796,-0.030191236930932064,-19.38688589124195,-17.04790496803203,9.469076149354064,-2.3389809232099203,21.384081116481195,0,1,1,2,-1,3598.4,-0.06153846153847553,MGC_v2
single,MGC,2025-09-04 12:15:00+02:00,2025-09-04 14:07:00+02:00,Long,UK,12,3,Canal Exit,307.0399999999891,4.0,16,3599.6000000000004,3607.4,3593.8,5.800000000000182,0.16112901433493115,1.3448275862068073,8.999999999999545,5.300000000000182,1.5517241379309075,0.9137931034482786,2.2595064882389124,0.06277104367815625,-0.007282393662645124,False,True,True,-0.06277104367815625,1.089687777013296,27.877373510053125,24.630727313267077,4.674161710802191,3.246646196786049,16.392552259490998,2,1,-1,2,-1,3604.8,0.8965517241378715,MGC_v2
single,MGC,2025-09-04 15:59:00+02:00,2025-09-04 17:02:00+02:00,Short,US,15,3,Canal Exit,-93.23999999999818,1.0,9,3598.7000000000003,3607.9,3617.8,19.09999999999991,0.5307472142718178,-0.48167539267014986,7.100000000000364,10.599999999999909,0.3717277486911203,0.5549738219895267,0.0675730415068756,0.0018777069916046235,0.02728104663099588,False,False,False,-0.0018777069916046235,-1.3237429366586184,-29.284459530483083,-22.697386371539583,1.8799286224516376,-6.5870731589435,26.955570408968804,0,1,1,1,-1,3605.6,-0.3612565445026005,MGC_v2
single,MGC,2025-09-05 05:08:00+02:00,2025-09-05 06:18:00+02:00,Long,Asia,5,4,Canal Exit,176.28,3.0,10,3612.0,3618.0,3604.9,7.099999999999909,0.19656699889257778,0.8450704225352221,6.5,2.5,0.9154929577464906,0.35211267605634256,3.061606356985976,0.08476208075819425,-0.009789577286314403,False,True,True,-0.08476208075819425,0.5543541054416892,27.847506825842466,25.212368421512068,14.717315778793784,2.635138404330398,14.440867924318306,0,6,-1,3,-1,3617.3,0.7464788732394718,MGC_v2
single,MGC,2025-09-05 17:30:00+02:00,2025-09-05 21:56:00+02:00,Long,US,17,4,Auto-Close (profit),9.760000000003638,1.0,38,3645.5,3646.6000000000004,3626.4,19.09999999999991,0.5239336167878181,0.05759162303666854,10.0,6.5,0.5235602094240862,0.3403141361256561,7.972561674043391,0.21869597240552438,0.0068765888245337255,False,False,False,-0.21869597240552438,1.106058345776546,13.710646032202334,12.897563979679985,9.10011644933089,0.8130820525223488,-11.41951055005775,0,4,-1,3,1,3642.5,-0.15706806282722588,MGC_v2
single,MGC,2025-09-08 05:15:00+02:00,2025-09-08 05:50:00+02:00,Short,Asia,5,0,Canal Exit,238.55999999999455,6.0,5,3631.0,3626.9,3634.9,3.900000000000091,0.10740842743046243,1.0512820512820034,5.0,0.3000000000001819,1.2820512820512522,0.07692307692312177,1.8267556089012942,0.05030998647483598,0.0062696651044680685,True,False,True,0.05030998647483598,-0.3928803688431799,-10.944940630155017,-3.3724523697387188,-5.123250579039478,-7.572488260416298,-38.93783583735643,1,5,1,6,-1,3623.4,1.9487179487178798,MGC_v2
single,MGC,2025-09-09 00:07:00+02:00,2025-09-09 00:42:00+02:00,Short,Asia,0,1,Canal Exit,159.32000000000636,7.0,5,3675.6000000000004,3673.2000000000003,3678.9,3.299999999999727,0.0897812602024085,0.727272727272815,4.800000000000182,2.199999999999818,1.45454545454563,0.6666666666666666,1.0505974520992822,0.028583019156036626,0.005652435691229663,True,False,True,0.028583019156036626,-0.23097338960542402,-9.553705612106132,-0.18198385713706422,2.4432389634090605,-9.371721754969068,-34.515655857382825,0,5,1,4,-1,3670.7,1.484848484848773,MGC_v2
single,MGC,2025-09-09 08:03:00+02:00,2025-09-09 08:24:00+02:00,Short,Asia,8,1,Canal Exit,6.760000000001819,1.0,3,3679.7000000000003,3678.9,3698.7000000000003,19.0,0.5163464412859743,0.04210526315790431,2.900000000000091,13.199999999999818,0.1526315789473732,0.6947368421052535,0.7672858940295555,0.020851860043741486,0.025897494494904603,True,False,True,0.020851860043741486,-0.6483261496459818,-29.27934815680207,-14.951268477770272,14.215101033520023,-14.328079679031797,-40.468096541540596,0,3,1,5,-1,3685.8,-0.3210526315789426,MGC_v2
single,MGC,2025-09-09 14:14:00+02:00,2025-09-09 14:35:00+02:00,Long,UK,14,1,Stop Loss,-216.9599999999891,4.0,3,3690.5,3685.2000000000003,3685.2000000000003,5.299999999999727,0.14361197669691714,-1.0,3.699999999999818,8.0,0.6981132075471714,1.5094339622642285,1.8624046835957415,0.0504648335888292,-0.00557364743604578,False,False,False,-0.0504648335888292,0.5223980808596025,15.368994490669735,7.497761059903372,2.4001667481099793,7.871233430766363,-28.9773547284193,1,1,-1,2,1,3687.4,-0.5849056603773715,MGC_v2
single,MGC,2025-09-09 15:10:00+02:00,2025-09-09 15:38:00+02:00,Long,UK,15,1,Canal Exit,191.52000000000547,2.0,4,3693.4,3703.1000000000004,3682.4,11.0,0.29782855905128064,0.8818181818182066,13.5,3.800000000000182,1.2272727272727273,0.345454545454562,1.7161535911618557,0.046465413742401464,-0.017795084122434635,False,True,True,-0.046465413742401464,0.7602971116775734,32.211746773497985,26.99103157349412,-4.368089305024713,5.220715200003866,38.690242292212474,0,2,-1,2,1,3707.4,1.2727272727272727,MGC_v2
single,MGC,2025-09-09 16:27:00+02:00,2025-09-09 17:09:00+02:00,Short,US,16,1,Canal Exit,101.76000000000182,1.0,6,3681.7000000000003,3671.4,3715.3,33.59999999999991,0.9126218866284572,0.3065476190476253,12.100000000000364,13.199999999999818,0.36011904761905944,0.3928571428571385,1.2932936290271755,0.035127621181171076,0.0320181438613353,False,False,False,-0.035127621181171076,-2.3165919677358033,-29.15934199608366,-28.907231711083913,3.5450015253467435,-0.2521102849997483,-14.95603103971857,0,1,1,2,1,3679.3,0.07142857142857433,MGC_v2
