preset,entry_time,exit_time,side,size,entry_bar,exit_bar,bars_in_trade,entry_price,exit_price,pnl_real,status,last_leg_status,risk_pts,mfe_r,mae_r,first_fast_cross_bar,first_hw_after_fast_bar,first_contra_flip_bar,bars_fast_to_exit,bars_fast_to_hw,pnl_at_fast_cross,pnl_at_hw_cross,pnl_at_canal_flip,delta_hw_minus_fast,delta_flip_minus_real,canal_green_at_fast,canal_green_at_exit,gave_back_after_mfe,hour_of_entry,hour_of_exit
MNQ_v5,2025-08-14 00:35:00+02:00,2025-08-14 01:10:00+02:00,Long,5.0,30816,30821,5,23934.25,23943.25,86.3,Canal Exit,Canal Exit,22.0,0.898,-0.148,30818.0,30821.0,,3.0,3.0,120.1,82.6,,-37.5,,True,True,False,0,1
MNQ_v5,2025-08-14 05:36:00+02:00,2025-08-14 06:04:00+02:00,Short,9.0,30859,30863,4,23932.25,23929.0,51.84,Canal Exit,Canal Exit,13.0,0.769,-0.115,30863.0,30863.0,,0.0,0.0,45.18,45.18,,0.0,,False,False,False,5,6
MNQ_v5,2025-08-14 07:21:00+02:00,2025-08-14 08:10:00+02:00,Short,9.0,30874,30881,7,23922.75,23902.5,357.84,Canal Exit,Canal Exit,13.25,1.906,-0.604,30880.0,30881.0,,1.0,1.0,202.68,351.18,,148.5,,False,False,False,7,8
MNQ_v5,2025-08-14 19:50:00+02:00,2025-08-14 20:32:00+02:00,Short,4.0,30981,30987,6,23952.75,23911.5,327.04,Canal Exit,Canal Exit,27.0,2.259,-0.537,30987.0,30987.0,,0.0,0.0,324.08,324.08,,0.0,,False,False,False,19,20
MNQ_v5,2025-08-14 21:14:00+02:00,2025-08-14 21:56:00+02:00,Long,2.0,30993,30999,6,23938.75,23921.5,-70.48,Auto-Close (loss),Auto-Close (loss),47.0,0.431,-1.186,30999.0,30999.0,,0.0,0.0,-197.96,-197.96,,0.0,,True,True,False,21,21
MNQ_v5,2025-08-15 01:52:00+02:00,2025-08-15 02:41:00+02:00,Short,6.0,31025,31032,7,23891.25,23911.0,-241.44,Stop Loss,Stop Loss,19.75,0.886,-1.152,,,,,,,,,,,,False,True,1,2
MNQ_v5,2025-08-15 06:04:00+02:00,2025-08-15 06:25:00+02:00,Long,4.0,31061,31064,3,23937.75,23933.5,-36.96,Canal Exit,Canal Exit,27.25,0.165,-0.239,31062.0,31064.0,,2.0,2.0,-33.92,-39.92,,-6.0,,True,True,False,6,6
MNQ_v5,2025-08-15 07:49:00+02:00,2025-08-15 09:55:00+02:00,Long,3.0,31076,31094,18,23941.75,23941.75,-2.22,Canal Exit,Canal Exit,31.25,0.672,-0.408,31089.0,31094.0,31091.0,5.0,5.0,27.06,-4.44,21.06,-31.5,23.28,True,False,True,7,9
MNQ_v5,2025-08-15 10:16:00+02:00,2025-08-15 10:30:00+02:00,Long,11.0,31097,31099,2,23939.5,23929.0,-239.14,Stop Loss,Stop Loss,10.5,0.69,-1.333,,,,,,,,,,,,False,True,10,10
MNQ_v5,2025-08-18 03:23:00+02:00,2025-08-18 06:04:00+02:00,Long,7.0,31236,31259,23,23870.75,23853.75,-243.18,Stop Loss,Stop Loss,17.0,0.662,-1.147,,,31246.0,,,,,77.14,,320.32,,False,True,3,6
MNQ_v5,2025-08-18 10:23:00+02:00,2025-08-18 15:31:00+02:00,Short,2.0,31296,31340,44,23766.25,23812.0,-184.48,Stop Loss,Stop Loss,45.75,0.601,-1.137,,,31301.0,,,,,-41.96,,142.52,,True,True,10,15
MNQ_v5,2025-08-18 18:05:00+02:00,2025-08-18 18:47:00+02:00,Long,2.0,31362,31368,6,23769.25,23728.5,-164.48,Stop Loss,Stop Loss,40.75,0.27,-1.147,31367.0,,,1.0,,-145.96,,,,,True,True,False,18,18
MNQ_v5,2025-08-18 19:57:00+02:00,2025-08-18 20:53:00+02:00,Short,2.0,31378,31386,8,23755.0,23799.75,-180.48,Stop Loss,Stop Loss,44.75,0.179,-1.073,,,,,,,,,,,,True,False,19,20
MNQ_v5,2025-08-19 00:00:00+02:00,2025-08-19 00:28:00+02:00,Long,2.0,31405,31409,4,23830.5,23813.0,-71.48,Canal Exit,Canal Exit,45.5,0.203,-0.868,31409.0,31409.0,,0.0,0.0,-72.96,-72.96,,0.0,,True,True,False,0,0
MNQ_v5,2025-08-19 05:43:00+02:00,2025-08-19 06:18:00+02:00,Short,3.0,31454,31459,5,23753.75,23744.75,51.78,Canal Exit,Canal Exit,33.0,0.303,-0.167,31459.0,31459.0,,0.0,0.0,49.56,49.56,,0.0,,False,False,False,5,6
MNQ_v5,2025-08-19 06:46:00+02:00,2025-08-19 07:07:00+02:00,Long,5.0,31463,31466,3,23760.5,23738.75,-221.2,Stop Loss,Stop Loss,21.75,0.138,-1.034,31466.0,31466.0,,0.0,0.0,-219.9,-219.9,,0.0,,True,True,False,6,7
MNQ_v5,2025-08-19 07:28:00+02:00,2025-08-19 08:52:00+02:00,Short,6.0,31469,31481,12,23745.0,23763.5,-226.44,Stop Loss,Stop Loss,18.5,0.77,-1.0,,,31475.0,,,,,-32.88,,193.56,,True,True,7,8
MNQ_v5,2025-08-20 05:15:00+02:00,2025-08-20 06:39:00+02:00,Short,1.0,31648,31660,12,23364.25,23354.25,19.26,Canal Exit,Canal Exit,67.0,0.392,-0.138,31656.0,31660.0,31659.0,4.0,4.0,2.52,18.52,23.52,16.0,4.26,False,True,False,5,6
MNQ_v5,2025-08-20 13:04:00+02:00,2025-08-20 13:32:00+02:00,Long,2.0,31715,31719,4,23444.0,23403.0,-165.48,Stop Loss,Stop Loss,41.0,0.195,-1.195,,,,,,,,,,,,True,False,13,13
MNQ_v5,2025-08-21 00:14:00+02:00,2025-08-21 01:03:00+02:00,Long,11.0,31803,31810,7,23318.25,23308.0,-233.64,Stop Loss,Stop Loss,10.25,2.024,-1.049,,,31807.0,,,,,-76.78,,156.86,,False,True,0,1
MNQ_v5,2025-08-21 06:53:00+02:00,2025-08-21 07:00:00+02:00,Long,11.0,31860,31861,1,23340.5,23330.25,-233.64,Stop Loss,Stop Loss,10.25,0.927,-1.268,,,,,,,,,,,,False,True,6,7
MNQ_v5,2025-08-21 08:59:00+02:00,2025-08-21 10:16:00+02:00,Short,5.0,31878,31889,11,23345.75,23333.5,118.8,Canal Exit,Canal Exit,22.5,1.278,-0.622,31883.0,31889.0,31889.0,6.0,6.0,27.6,115.1,115.1,87.5,-3.7,False,True,False,8,10
MNQ_v5,2025-08-21 10:44:00+02:00,2025-08-21 11:19:00+02:00,Short,3.0,31893,31898,5,23323.0,23315.0,45.78,Canal Exit,Canal Exit,34.5,0.964,-0.674,31896.0,31898.0,,2.0,2.0,97.56,43.56,,-54.0,,False,False,False,10,11
MNQ_v5,2025-08-21 13:39:00+02:00,2025-08-21 14:28:00+02:00,Short,2.0,31918,31925,7,23284.5,23268.0,64.52,Canal Exit,Canal Exit,50.5,1.421,-0.257,31924.0,31925.0,,1.0,1.0,186.04,63.04,,-123.0,,False,False,False,13,14
MNQ_v5,2025-08-22 05:01:00+02:00,2025-08-22 05:29:00+02:00,Short,3.0,32042,32046,4,23199.75,23206.75,-44.22,Canal Exit,Canal Exit,34.25,0.234,-0.219,32046.0,32046.0,,0.0,0.0,-46.44,-46.44,,0.0,,False,False,False,5,5
MNQ_v5,2025-08-22 06:11:00+02:00,2025-08-22 06:53:00+02:00,Long,9.0,32052,32058,6,23204.5,23209.5,83.34,Canal Exit,Canal Exit,12.0,0.938,-0.292,32055.0,32058.0,,3.0,3.0,49.68,76.68,,27.0,,True,True,False,6,6
MNQ_v5,2025-08-26 01:03:00+02:00,2025-08-26 03:02:00+02:00,Short,18.0,32404,32421,17,23511.25,23444.0,2407.68,Canal Exit,Canal Exit,6.5,21.538,-0.846,32420.0,32421.0,,1.0,1.0,3204.36,2394.36,,-810.0,,False,False,False,1,3
MNQ_v5,2025-08-26 03:23:00+02:00,2025-08-26 04:05:00+02:00,Long,1.0,32424,32430,6,23452.0,23457.25,9.76,Canal Exit,Canal Exit,78.25,0.118,-0.476,32428.0,32430.0,,2.0,2.0,-47.48,9.02,,56.5,,True,True,False,3,4
MNQ_v5,2025-08-26 18:12:00+02:00,2025-08-26 18:33:00+02:00,Long,2.0,32551,32554,3,23549.0,23540.25,-36.48,Canal Exit,Canal Exit,51.0,0.142,-0.382,32554.0,32554.0,,0.0,0.0,-37.96,-37.96,,0.0,,True,True,False,18,18
MNQ_v5,2025-08-26 19:08:00+02:00,2025-08-26 19:15:00+02:00,Short,4.0,32559,32560,1,23528.75,23532.5,-32.96,Canal Exit,Canal Exit,26.5,0.736,-0.274,32560.0,32560.0,,0.0,0.0,-35.92,-35.92,,0.0,,False,False,True,19,19
MNQ_v5,2025-08-27 01:45:00+02:00,2025-08-27 01:59:00+02:00,Long,23.0,32608,32610,2,23614.75,23609.75,-247.02,Stop Loss,Stop Loss,5.0,1.0,-2.35,,,,,,,,,,,,False,True,1,1
MNQ_v5,2025-08-27 07:07:00+02:00,2025-08-27 07:35:00+02:00,Short,5.0,32654,32658,4,23600.0,23601.75,-21.2,Canal Exit,Canal Exit,21.75,0.23,-0.644,32657.0,32658.0,,1.0,1.0,-19.9,-24.9,,-5.0,,False,False,False,7,7
MNQ_v5,2025-08-27 09:13:00+02:00,2025-08-27 09:41:00+02:00,Short,4.0,32672,32676,4,23595.0,23588.25,51.04,Canal Exit,Canal Exit,24.75,0.788,-0.556,32676.0,32676.0,,0.0,0.0,48.08,48.08,,0.0,,False,False,False,9,9
MNQ_v5,2025-08-27 17:23:00+02:00,2025-08-27 17:44:00+02:00,Short,4.0,32742,32745,3,23590.0,23616.0,-210.96,Stop Loss,Stop Loss,26.0,0.615,-1.365,,,,,,,,,,,,False,True,17,17
MNQ_v5,2025-08-27 19:08:00+02:00,2025-08-27 19:36:00+02:00,Long,1.0,32757,32761,4,23602.25,23614.25,23.26,Canal Exit,Canal Exit,60.25,0.261,-0.253,32761.0,32761.0,,0.0,0.0,22.52,22.52,,0.0,,True,True,False,19,19
MNQ_v5,2025-08-27 20:53:00+02:00,2025-08-27 21:56:00+02:00,Short,3.0,32772,32781,9,23626.75,23620.0,38.28,Auto-Close (profit),Auto-Close (profit),30.75,2.415,-0.642,32777.0,,,4.0,,129.06,,,,,False,False,False,20,21
MNQ_v5,2025-08-28 02:20:00+02:00,2025-08-28 03:02:00+02:00,Short,4.0,32811,32817,6,23496.75,23526.0,-236.96,Stop Loss,Stop Loss,29.25,0.342,-1.162,,,32815.0,,,,,-205.92,,31.04,,True,False,2,3
MNQ_v5,2025-08-28 07:00:00+02:00,2025-08-28 07:21:00+02:00,Long,14.0,32851,32854,3,23566.0,23557.5,-248.36,Stop Loss,Stop Loss,8.5,0.147,-1.147,,,,,,,,,,,,False,False,7,7
MNQ_v5,2025-08-28 16:41:00+02:00,2025-08-28 17:09:00+02:00,Long,1.0,32934,32938,4,23714.25,23729.0,28.76,Canal Exit,Canal Exit,134.5,0.132,-0.307,32936.0,32938.0,,2.0,2.0,6.52,28.02,,21.5,,True,True,False,16,17
MNQ_v5,2025-08-28 18:26:00+02:00,2025-08-28 18:47:00+02:00,Long,1.0,32949,32952,3,23734.75,23758.75,47.26,Canal Exit,Canal Exit,60.0,0.521,-0.088,32952.0,32952.0,,0.0,0.0,46.52,46.52,,0.0,,True,True,False,18,18
MNQ_v5,2025-08-28 19:15:00+02:00,2025-08-28 19:29:00+02:00,Short,4.0,32956,32958,2,23736.0,23761.5,-206.96,Stop Loss,Stop Loss,25.5,0.186,-1.412,32958.0,,,0.0,,-263.92,,,,,False,False,False,19,19
MNQ_v5,2025-08-29 03:09:00+02:00,2025-08-29 04:05:00+02:00,Short,7.0,33016,33024,8,23739.0,23728.0,148.82,Canal Exit,Canal Exit,16.75,0.731,-0.224,33022.0,33024.0,,2.0,2.0,70.14,143.64,,73.5,,False,False,False,3,4
MNQ_v5,2025-08-29 05:50:00+02:00,2025-08-29 10:16:00+02:00,Short,8.0,33039,33077,38,23726.5,23669.25,910.08,Canal Exit,Canal Exit,14.5,4.948,-0.724,33075.0,33077.0,33052.0,2.0,2.0,860.16,904.16,152.16,44.0,-757.92,False,False,False,5,10
MNQ_v5,2025-09-01 18:54:00+02:00,2025-09-02 00:00:00+02:00,Long,5.0,33349,33350,1,23502.75,23495.0,-81.2,Canal Exit,Canal Exit,21.0,0.393,-0.774,33350.0,33350.0,,0.0,0.0,-84.9,-84.9,,0.0,,True,True,False,18,0
MNQ_v5,2025-09-02 00:21:00+02:00,2025-09-02 01:10:00+02:00,Short,4.0,33353,33360,7,23483.75,23454.75,229.04,Canal Exit,Canal Exit,27.25,1.413,-0.339,33355.0,33360.0,,5.0,5.0,0.08,226.08,,226.0,,False,False,False,0,1
MNQ_v5,2025-09-02 03:37:00+02:00,2025-09-02 05:57:00+02:00,Short,7.0,33381,33401,20,23469.0,23439.0,414.82,Canal Exit,Canal Exit,15.5,3.516,-0.403,33390.0,33401.0,33395.0,11.0,11.0,577.64,409.64,546.14,-168.0,131.32,False,True,False,3,5
MNQ_v5,2025-09-02 09:20:00+02:00,2025-09-02 10:02:00+02:00,Short,1.0,33430,33436,6,23389.5,23302.5,173.26,Canal Exit,Canal Exit,62.75,1.944,-0.526,33435.0,33436.0,,1.0,1.0,190.02,172.52,,-17.5,,False,False,False,9,10
MNQ_v5,2025-09-02 16:41:00+02:00,2025-09-02 17:58:00+02:00,Short,1.0,33493,33504,11,23161.0,23044.75,231.76,Canal Exit,Canal Exit,119.25,1.128,-0.539,33503.0,33504.0,,1.0,1.0,257.52,231.02,,-26.5,,False,False,False,16,17
MNQ_v5,2025-09-02 18:26:00+02:00,2025-09-02 19:08:00+02:00,Long,2.0,33508,33514,6,23068.0,23116.25,191.52,Canal Exit,Canal Exit,41.5,1.819,-0.169,33514.0,33514.0,,0.0,0.0,190.04,190.04,,0.0,,True,True,False,18,19
MNQ_v5,2025-09-03 07:00:00+02:00,2025-09-03 08:03:00+02:00,Short,6.0,33608,33617,9,23319.0,23329.25,-127.44,Canal Exit,Canal Exit,18.5,0.595,-0.959,33617.0,33617.0,,0.0,0.0,-131.88,-131.88,,0.0,,False,False,True,7,8
MNQ_v5,2025-09-03 12:57:00+02:00,2025-09-03 14:28:00+02:00,Long,2.0,33659,33672,13,23448.0,23398.25,-200.48,Stop Loss,Stop Loss,49.75,0.211,-1.045,,,,,,,,,,,,False,False,12,14
MNQ_v5,2025-09-03 17:23:00+02:00,2025-09-03 17:58:00+02:00,Short,1.0,33697,33702,5,23424.75,23412.5,23.76,Canal Exit,Canal Exit,101.25,0.244,-0.467,33702.0,33702.0,,0.0,0.0,23.02,23.02,,0.0,,False,False,False,17,17
MNQ_v5,2025-09-03 18:26:00+02:00,2025-09-03 18:40:00+02:00,Long,3.0,33706,33708,2,23437.75,23400.0,-228.72,Stop Loss,Stop Loss,37.75,0.265,-1.093,,,,,,,,,,,,False,False,18,18
MNQ_v5,2025-09-04 03:16:00+02:00,2025-09-04 03:51:00+02:00,Short,7.0,33774,33779,5,23498.0,23495.75,26.32,Canal Exit,Canal Exit,15.0,0.883,-0.517,33778.0,33779.0,,1.0,1.0,112.14,21.14,,-91.0,,False,False,False,3,3
MNQ_v5,2025-09-04 04:12:00+02:00,2025-09-04 04:54:00+02:00,Long,3.0,33782,33788,6,23517.5,23484.75,-198.72,Stop Loss,Stop Loss,32.75,0.191,-1.275,,,33787.0,,,,,-172.44,,26.28,,False,False,4,4
MNQ_v5,2025-09-04 07:28:00+02:00,2025-09-04 09:34:00+02:00,Short,4.0,33810,33828,18,23474.0,23502.75,-232.96,Stop Loss,Stop Loss,28.75,0.817,-1.113,,,33821.0,,,,,-25.92,,207.04,,True,True,7,9
MNQ_v5,2025-09-04 09:55:00+02:00,2025-09-04 10:23:00+02:00,Short,5.0,33831,33835,4,23483.25,23506.0,-231.2,Stop Loss,Stop Loss,22.75,0.286,-1.044,,,,,,,,,,,,True,False,9,10
MNQ_v5,2025-09-05 00:56:00+02:00,2025-09-05 07:56:00+02:00,Long,4.0,33952,34012,60,23711.25,23765.75,433.04,Canal Exit,Canal Exit,28.5,2.07,-0.333,34012.0,34012.0,33976.0,0.0,0.0,430.08,430.08,124.08,0.0,-308.96,True,True,False,0,7
MNQ_v5,2025-09-05 10:02:00+02:00,2025-09-05 11:26:00+02:00,Long,9.0,34030,34042,12,23760.5,23788.0,488.34,Canal Exit,Canal Exit,13.0,2.423,-0.769,34040.0,34042.0,,2.0,2.0,364.68,481.68,,117.0,,True,True,False,10,11
MNQ_v5,2025-09-05 15:38:00+02:00,2025-09-05 16:34:00+02:00,Short,4.0,34078,34086,8,23874.25,23639.5,1875.04,Canal Exit,Canal Exit,28.25,9.469,-0.69,34085.0,34086.0,,1.0,1.0,1760.08,1872.08,,112.0,,False,False,False,15,16
MNQ_v5,2025-09-08 00:28:00+02:00,2025-09-08 00:56:00+02:00,Long,1.0,34146,34150,4,23716.5,23744.75,55.76,Canal Exit,Canal Exit,66.0,0.492,-0.36,34149.0,34150.0,,1.0,1.0,38.52,55.02,,16.5,,True,True,False,0,0
MNQ_v5,2025-09-08 03:44:00+02:00,2025-09-08 03:58:00+02:00,Long,6.0,34174,34176,2,23777.0,23757.25,-241.44,Stop Loss,Stop Loss,19.75,0.114,-1.165,,,,,,,,,,,,False,False,3,3
MNQ_v5,2025-09-08 12:57:00+02:00,2025-09-08 13:18:00+02:00,Short,5.0,34253,34256,3,23770.0,23768.5,11.3,Canal Exit,Canal Exit,20.0,0.238,-0.6,34255.0,34256.0,,1.0,1.0,-24.9,7.6,,32.5,,False,False,False,12,13
MNQ_v5,2025-09-08 13:39:00+02:00,2025-09-08 13:46:00+02:00,Long,14.0,34259,34260,1,23776.0,23768.0,-234.36,Stop Loss,Stop Loss,8.0,0.156,-1.062,,,,,,,,,,,,False,False,13,13
MNQ_v5,2025-09-09 04:54:00+02:00,2025-09-09 07:14:00+02:00,Short,5.0,34382,34402,20,23827.5,23827.25,-1.2,Canal Exit,Canal Exit,20.0,0.225,-0.788,34399.0,34402.0,,3.0,3.0,-112.4,-4.9,,107.5,,False,False,False,4,7
MNQ_v5,2025-09-09 14:56:00+02:00,2025-09-09 15:24:00+02:00,Short,4.0,34468,34472,4,23831.75,23857.75,-210.96,Stop Loss,Stop Loss,26.0,1.212,-1.0,34472.0,,,0.0,,36.08,,,,,False,False,True,14,15
MNQ_v5,2025-09-10 07:21:00+02:00,2025-09-10 10:16:00+02:00,Long,12.0,34601,34626,25,23921.0,23911.5,-236.88,Stop Loss,Stop Loss,9.5,3.447,-1.184,34614.0,,34621.0,12.0,,462.24,,528.24,,765.12,True,False,True,7,10
MNQ_v5,2025-09-11 03:02:00+02:00,2025-09-11 03:09:00+02:00,Long,3.0,34762,34763,1,23907.25,23904.75,-17.22,Canal Exit,Canal Exit,36.5,0.123,-0.192,34763.0,34763.0,,0.0,0.0,-19.44,-19.44,,0.0,,True,True,False,3,3
MNQ_v5,2025-09-11 04:33:00+02:00,2025-09-11 06:11:00+02:00,Long,11.0,34775,34789,14,23910.75,23900.0,-244.64,Stop Loss,Stop Loss,10.75,0.767,-1.302,,,,,,,,,,,,True,True,4,6
MNQ_v5,2025-09-11 13:32:00+02:00,2025-09-11 13:39:00+02:00,Short,26.0,34852,34853,1,23945.75,23950.25,-253.24,Stop Loss,Stop Loss,4.5,1.333,-1.5,,,,,,,,,,,,False,True,13,13
MNQ_v5,2025-09-11 19:22:00+02:00,2025-09-11 21:56:00+02:00,Long,5.0,34902,34924,22,24016.75,24011.75,-53.7,Auto-Close (loss),Auto-Close (loss),22.0,1.25,-0.602,,,34922.0,,,,,177.6,,231.3,,False,True,19,21
MNQ_v5,2025-09-12 02:06:00+02:00,2025-09-12 03:58:00+02:00,Short,8.0,34952,34968,16,24011.75,24005.75,90.08,Canal Exit,Canal Exit,13.75,0.782,-0.873,34967.0,34968.0,,1.0,1.0,92.16,84.16,,-8.0,,False,False,False,2,3
MNQ_v5,2025-09-12 04:54:00+02:00,2025-09-12 05:50:00+02:00,Long,9.0,34976,34984,8,24004.0,24004.75,6.84,Canal Exit,Canal Exit,12.0,0.25,-0.312,34980.0,34984.0,,4.0,4.0,-62.82,0.18,,63.0,,True,True,False,4,5
MNQ_v5,2025-09-12 09:06:00+02:00,2025-09-12 10:02:00+02:00,Long,6.0,35012,35020,8,24024.0,24006.0,-220.44,Stop Loss,Stop Loss,18.0,0.319,-1.208,,,35019.0,,,,,-152.88,,67.56,,False,False,9,10
MNQ_v5,2025-09-12 16:06:00+02:00,2025-09-12 16:55:00+02:00,Long,3.0,35072,35079,7,24040.5,24106.0,390.78,Canal Exit,Canal Exit,38.5,1.955,-0.364,35078.0,35079.0,,1.0,1.0,394.56,388.56,,-6.0,,True,True,False,16,16
MNQ_v5,2025-09-12 18:26:00+02:00,2025-09-12 21:07:00+02:00,Long,3.0,35092,35115,23,24109.0,24140.25,185.28,Canal Exit,Canal Exit,37.75,1.325,-0.464,35115.0,35115.0,35100.0,0.0,0.0,183.06,183.06,-50.94,0.0,-236.22,True,True,False,18,21
MNQ_v5,2025-09-12 21:28:00+02:00,2025-09-12 21:49:00+02:00,Short,2.0,35118,35121,3,24111.0,24126.25,-62.48,Canal Exit,Canal Exit,48.0,0.49,-0.49,35120.0,35121.0,,1.0,1.0,-15.96,-63.96,,-48.0,,False,False,False,21,21
MNQ_v5,2025-09-15 01:31:00+02:00,2025-09-15 05:15:00+02:00,Short,4.0,35145,35177,32,24104.75,24129.25,-198.96,Stop Loss,Stop Loss,24.5,0.541,-1.133,,,35159.0,,,,,-39.92,,159.04,,False,True,1,5
MNQ_v5,2025-09-15 07:42:00+02:00,2025-09-15 08:10:00+02:00,Long,7.0,35198,35202,4,24136.5,24141.25,61.32,Canal Exit,Canal Exit,16.5,0.576,-0.121,35201.0,35202.0,,1.0,1.0,94.64,56.14,,-38.5,,True,True,False,7,8
MNQ_v5,2025-09-15 17:51:00+02:00,2025-09-15 21:56:00+02:00,Long,2.0,35285,35320,35,24286.0,24311.5,100.52,Auto-Close (profit),Auto-Close (profit),49.0,0.607,-0.832,,,35293.0,,,,,-57.96,,-158.48,,True,False,17,21
MNQ_v5,2025-09-16 01:10:00+02:00,2025-09-16 02:34:00+02:00,Long,9.0,35340,35352,12,24297.5,24538.5,4331.34,Canal Exit,Canal Exit,13.25,18.868,-0.698,35350.0,35352.0,,2.0,2.0,4315.68,4324.68,,9.0,,True,True,False,1,2
MNQ_v5,2025-09-16 15:38:00+02:00,2025-09-16 21:56:00+02:00,Short,2.0,35464,35518,54,24567.75,24524.0,173.52,Auto-Close (profit),Auto-Close (profit),42.0,1.637,-0.131,,,35474.0,,,,,80.04,,-93.48,,False,False,15,21
MNQ_v5,2025-09-17 00:21:00+02:00,2025-09-17 01:45:00+02:00,Long,4.0,35531,35543,12,24545.5,24542.75,-24.96,Canal Exit,Canal Exit,28.75,0.209,-0.313,35536.0,35543.0,35541.0,7.0,7.0,16.08,-27.92,-31.92,-44.0,-6.96,True,False,False,0,1
MNQ_v5,2025-09-17 02:13:00+02:00,2025-09-17 03:30:00+02:00,Long,17.0,35547,35558,11,24537.75,24530.75,-250.58,Stop Loss,Stop Loss,7.0,1.357,-1.429,,,,,,,,,,,,True,True,2,3
MNQ_v5,2025-09-17 07:21:00+02:00,2025-09-17 08:24:00+02:00,Short,7.0,35591,35600,9,24511.75,24527.0,-218.68,Stop Loss,Stop Loss,15.25,0.295,-1.164,,,35597.0,,,,,-69.86,,148.82,,True,False,7,8
MNQ_v5,2025-09-17 21:14:00+02:00,2025-09-17 21:35:00+02:00,Long,1.0,35710,35713,3,24486.25,24494.0,14.76,Canal Exit,Canal Exit,244.5,0.264,-0.302,35712.0,35713.0,,1.0,1.0,14.02,14.02,,0.0,,True,True,False,21,21
MNQ_v5,2025-09-18 06:25:00+02:00,2025-09-18 10:16:00+02:00,Long,1.0,35781,35814,33,24642.5,24683.0,80.26,Canal Exit,Canal Exit,82.0,0.652,-0.689,35812.0,35814.0,,2.0,2.0,75.52,79.52,,4.0,,True,True,False,6,10
MNQ_v5,2025-09-18 13:11:00+02:00,2025-09-18 14:56:00+02:00,Long,2.0,35839,35854,15,24742.25,24693.0,-198.48,Stop Loss,Stop Loss,49.25,0.482,-1.401,,,35850.0,,,,,-51.96,,146.52,,False,False,13,14
MNQ_v5,2025-09-18 17:02:00+02:00,2025-09-18 17:16:00+02:00,Short,2.0,35872,35874,2,24768.5,24809.0,-163.48,Stop Loss,Stop Loss,40.5,0.58,-1.167,,,,,,,,,,,,True,True,17,17
MNQ_v5,2025-09-18 18:40:00+02:00,2025-09-18 19:01:00+02:00,Long,1.0,35886,35889,3,24788.0,24792.25,7.76,Canal Exit,Canal Exit,67.5,0.13,-0.122,35888.0,35889.0,,1.0,1.0,3.02,7.02,,4.0,,True,True,False,18,19
MNQ_v5,2025-09-18 19:22:00+02:00,2025-09-18 19:57:00+02:00,Short,3.0,35892,35897,5,24765.75,24739.5,155.28,Canal Exit,Canal Exit,31.0,1.387,-0.669,35895.0,35897.0,,2.0,2.0,174.06,153.06,,-21.0,,False,False,False,19,19
MNQ_v5,2025-09-19 00:49:00+02:00,2025-09-19 01:31:00+02:00,Short,14.0,35931,35937,6,24734.75,24743.0,-241.36,Stop Loss,Stop Loss,8.25,1.576,-1.576,,,35937.0,,,,,-335.72,,-94.36,,True,True,0,1
MNQ_v5,2025-09-19 03:16:00+02:00,2025-09-19 04:40:00+02:00,Long,9.0,35952,35964,12,24707.5,24710.75,51.84,Canal Exit,Canal Exit,12.75,1.255,-0.588,35962.0,35964.0,,2.0,2.0,-98.82,45.18,,144.0,,True,True,False,3,4
MNQ_v5,2025-09-19 05:50:00+02:00,2025-09-19 06:25:00+02:00,Short,3.0,35974,35979,5,24706.25,24705.0,5.28,Canal Exit,Canal Exit,30.5,0.795,-0.574,35979.0,35979.0,,0.0,0.0,3.06,3.06,,0.0,,False,False,False,5,6
MNQ_v5,2025-09-19 07:35:00+02:00,2025-09-19 08:24:00+02:00,Short,7.0,35989,35996,7,24706.5,24689.75,229.32,Canal Exit,Canal Exit,17.0,1.882,-0.603,35994.0,35996.0,,2.0,2.0,-34.86,224.14,,259.0,,False,False,False,7,8
MNQ_v5,2025-09-19 13:46:00+02:00,2025-09-19 14:28:00+02:00,Long,4.0,36042,36048,6,24729.75,24745.5,123.04,Canal Exit,Canal Exit,29.25,0.855,-0.308,36047.0,36048.0,,1.0,1.0,134.08,120.08,,-14.0,,True,True,False,13,14
MNQ_v5,2025-09-19 15:17:00+02:00,2025-09-19 15:31:00+02:00,Long,2.0,36055,36057,2,24764.5,24745.0,-79.48,Canal Exit,Canal Exit,48.25,0.415,-0.508,36057.0,36057.0,,0.0,0.0,-80.96,-80.96,,0.0,,True,True,False,15,15
MNQ_v5,2025-09-19 16:34:00+02:00,2025-09-19 17:02:00+02:00,Short,2.0,36066,36070,4,24759.0,24739.75,75.52,Canal Exit,Canal Exit,48.25,0.57,-0.653,36070.0,36070.0,,0.0,0.0,74.04,74.04,,0.0,,False,False,False,16,17
MNQ_v5,2025-09-19 19:15:00+02:00,2025-09-19 20:32:00+02:00,Short,4.0,36089,36100,11,24805.5,24822.25,-136.96,Canal Exit,Canal Exit,29.0,0.319,-0.81,36100.0,36100.0,,0.0,0.0,-139.92,-139.92,,0.0,,False,False,False,19,20
MNQ_v5,2025-09-19 20:53:00+02:00,2025-09-19 21:56:00+02:00,Long,5.0,36103,36112,9,24825.5,24860.25,343.8,Auto-Close (profit),Auto-Close (profit),21.0,2.976,-0.845,,,,,,,,,,,,True,False,20,21
